account_id,cardholder_id,product_id,open_date,credit_limit
25677,25677,3,Apr 10 2024,"$27,200.00"
25678,25678,1,04/17/2023,1500
25679,25679,1,11/24/2023,"$1,500.00"
25680,25680,2,2021-07-27,"$18,100.00"
25681,25681,1,01/03/2019,1500.00
25682,25682,2,2018-09-06,8100
25683,25683,1,2020-08-07,"$1,500.00"
25684,25684,2,2022-11-14,15200.00
25685,25685,1,05/29/2023,"$1,500.00"
25686,25686,1,04/09/2023,"$1,500.00"
25687,25687,1,10/10/2025,"$1,500.00"
25688,25688,1,02/19/2019,"$1,500.00"
25689,25689,1,Jun 03 2021,1500
25690,25690,1,2021-08-19,1500
25691,25691,1,2018-11-18,"$1,500.00"
25692,25692,1,05/27/2022,"$1,500.00"
25693,25693,1,03/11/2019,1500.00
25694,25694,2,10/25/2025,10600
25695,25695,1,2021-03-14,1500
25696,25696,2,2021-08-08,"$9,100.00"
25697,25697,2,Jul 15 2024,28700
25698,25698,2,01/16/2023,"$23,900.00"
25699,25699,1,2022-02-22,"$1,500.00"
25700,25700,1,2021-07-12,"$1,500.00"
25701,25701,1,2023-05-07,1500
25702,25702,1,07/24/2018,1200
25703,25703,1,2025-05-13,"$1,500.00"
25704,25704,3,2024-01-28,"$50,000.00"
25705,25705,1,2025-09-06,1500
25706,25706,1,2023-10-26,1500
25707,25707,2,Jun 03 2021,8700
25708,25708,2,10/14/2023,"$5,600.00"
25709,25709,1,2020-06-29,1500
25710,25710,1,2021-09-20,1500
25711,25711,3,Aug 20 2019,15000.00
25712,25712,2,Dec 01 2021,"$31,500.00"
25713,25713,1,2022-03-05,1500.00
25714,25714,2,Sep 23 2019,6100
25715,25715,1,2019-07-02,1500.00
25716,25716,1,03/23/2020,"$1,500.00"
25717,25717,1,08/20/2022,"$1,500.00"
25718,25718,2,05/23/2025,14900
25719,25719,1,Apr 03 2020,"$1,500.00"
25720,25720,1,Sep 25 2022,"$1,500.00"
25721,25721,1,05/19/2020,1500.00
25722,25722,2,2023-06-23,"$13,700.00"
25723,25723,2,2023-07-14,"$10,700.00"
25724,25724,2,06/02/2024,"$18,400.00"
25725,25725,2,2021-07-11,35800
25726,25726,1,2024-11-22,"$1,500.00"
25727,25727,3,2025-08-20,28600.00
25728,25728,2,2018-12-14,29200
25729,25729,1,2024-01-25,"$1,500.00"
25730,25730,1,04/16/2019,"$1,500.00"
25731,25731,1,02/28/2025,"$1,500.00"
25732,25732,1,2021-02-21,"$1,500.00"
25733,25733,4,09/13/2023,46900
25734,25734,1,2024-05-31,1500
25735,25735,1,07/27/2019,1500.00
25736,25736,1,Sep 17 2025,"$1,500.00"
25737,25737,1,2023-06-18,"$1,500.00"
25738,25738,1,Jun 02 2019,1500
25739,25739,1,2024-11-16,1500
25740,25740,1,01/21/2019,"$1,500.00"
25741,25741,1,Aug 17 2025,"$1,500.00"
25742,25742,1,2019-05-12,"$1,500.00"
25743,25743,1,2018-08-12,"$1,500.00"
25744,25744,1,2019-02-11,1500.00
25745,25745,2,2025-04-01,26200
25746,25746,1,May 30 2025,1500
25747,25747,1,Jun 30 2022,1500
25748,25748,3,Sep 25 2019,10300
25749,25749,1,2023-07-07,"$1,500.00"
25750,25750,1,07/06/2018,1500.00
25751,25751,2,08/21/2023,"$34,100.00"
25752,25752,1,2024-12-08,1500.00
25753,25753,1,10/19/2021,1500
25754,25754,2,Feb 23 2019,"$33,200.00"
25755,25755,1,02/14/2021,1500.00
25756,25756,1,07/24/2023,"$1,500.00"
25757,25757,2,2018-10-05,"$33,800.00"
25758,25758,2,2022-09-27,6700
25759,25759,1,2018-09-25,"$1,500.00"
25760,25760,1,07/18/2019,1500
25761,25761,2,2020-06-25,50000
25762,25762,1,2021-06-24,1500.00
25763,25763,1,Apr 17 2019,1500
25764,25764,1,2022-03-14,1500
25765,25765,2,Nov 30 2022,17900
25766,25766,1,2023-12-10,"$1,500.00"
25767,25767,1,2025-02-23,"$1,500.00"
25768,25768,2,2019-09-14,14000
25769,25769,1,Sep 19 2023,"$1,500.00"
25770,25770,2,2021-11-09,"$32,800.00"
25771,25771,1,2023-11-29,"$1,500.00"
25772,25772,1,10/20/2024,1500.00
25773,25773,1,2019-02-07,"$1,500.00"
25774,25774,1,2025-01-16,"$1,500.00"
25775,25775,1,Jun 18 2019,1500.00
25776,25776,1,Apr 07 2022,"$1,200.00"
25777,25777,1,2023-04-09,"$1,500.00"
25778,25778,2,04/06/2025,16800.00
25779,25779,1,11/01/2025,1500.00
25780,25780,1,2022-04-02,1500
25781,25781,2,02/16/2022,9200
25782,25782,1,Sep 11 2019,"$1,500.00"
25783,25783,2,2019-01-01,28300
25784,25784,2,2024-09-02,27400
25785,25785,1,Aug 05 2023,1500
25786,25786,1,01/13/2020,1500.00
25787,25787,1,2020-12-13,1500
25788,25788,2,2021-08-21,"$11,000.00"
25789,25789,3,08/14/2019,32500.00
25790,25790,1,10/24/2019,"$1,500.00"
25791,25791,1,07/19/2024,"$1,500.00"
25792,25792,1,08/24/2019,1500.00
25793,25793,3,Jul 13 2022,24600.00
25794,25794,1,03/03/2023,1500.00
25795,25795,1,2025-06-29,"$1,500.00"
25796,25796,2,Jun 02 2022,"$18,800.00"
25797,25797,3,Sep 22 2019,40200.00
25798,25798,1,2020-09-07,1500.00
25799,25799,1,05/16/2025,"$1,500.00"
25800,25800,1,03/18/2021,1500.00
25801,25801,1,2018-07-10,"$1,500.00"
25802,25802,1,02/25/2025,1500
25803,25803,1,Sep 13 2025,"$1,500.00"
25804,25804,1,2020-02-21,1500
25805,25805,1,Feb 02 2021,"$1,500.00"
25806,25806,2,02/01/2019,"$21,500.00"
25807,25807,1,2025-05-08,1500.00
25808,25808,2,2022-07-21,50000
25809,25809,2,2023-06-16,"$35,100.00"
25810,25810,2,2019-11-25,"$18,900.00"
25811,25811,1,2024-12-15,1500.00
25812,25812,2,Jun 27 2018,25800
25813,25813,2,Jul 12 2024,14100
25814,25814,1,2021-08-10,"$1,500.00"
25815,25815,1,01/19/2022,1500.00
25816,25816,1,May 21 2020,"$1,500.00"
25817,25817,1,2025-02-04,1500
25818,25818,3,2018-08-21,22800
25819,25819,1,02/15/2024,"$1,500.00"
25820,25820,1,08/25/2025,1500.00
25821,25821,1,Nov 29 2024,"$1,500.00"
25822,25822,1,10/28/2022,1500
25823,25823,1,2025-03-30,1500.00
25824,25824,1,10/31/2025,1500
25825,25825,1,2024-02-24,"$1,500.00"
25826,25826,1,2019-01-11,1500.00
25827,25827,1,04/27/2025,1500.00
25828,25828,2,12/02/2019,16900
25829,25829,3,2019-07-09,39900
25830,25830,1,2022-02-12,"$1,500.00"
25831,25831,2,May 04 2023,30000
25832,25832,4,09/28/2025,"$50,000.00"
25833,25833,2,12/03/2020,37400
25834,25834,2,08/30/2024,14700
25835,25835,1,01/23/2021,"$1,500.00"
25836,25836,1,2019-08-10,1500.00
25837,25837,1,02/25/2024,"$1,500.00"
25838,25838,1,09/03/2020,1500.00
25839,25839,1,Feb 20 2019,1500
25840,25840,1,04/22/2023,"$1,500.00"
25841,25841,1,2018-10-26,"$1,500.00"
25842,25842,2,10/19/2023,15000
25843,25843,2,09/30/2019,10600
25844,25844,2,Jul 24 2018,"$38,500.00"
25845,25845,1,2023-04-01,1500
25846,25846,1,2022-07-28,700.00
25847,25847,2,2021-04-12,9000
25848,25848,1,2019-07-26,1500.00
25849,25849,1,2021-06-24,1500
25850,25850,1,2023-08-02,"$1,500.00"
25851,25851,1,2019-09-08,"$1,500.00"
25852,25852,1,Feb 11 2020,1500
25853,25853,1,2022-02-17,1500.00
25854,25854,1,2018-09-08,1500
25855,25855,1,2025-01-08,1500
25856,25856,1,2021-09-24,"$1,500.00"
25857,25857,1,2019-03-22,1500
25858,25858,2,2022-12-22,"$12,400.00"
25859,25859,1,10/08/2019,1500
25860,25860,2,2020-05-06,"$20,200.00"
25861,25861,2,2021-11-12,"$14,200.00"
25862,25862,1,2022-05-09,1500
25863,25863,1,2024-10-20,"$1,500.00"
25864,25864,1,2023-01-01,1500
25865,25865,1,09/27/2025,1500
25866,25866,1,2025-10-03,1500
25867,25867,2,2019-08-06,"$17,700.00"
25868,25868,2,Nov 17 2020,"$20,700.00"
25869,25869,1,05/21/2025,"$1,500.00"
25870,25870,2,Jan 19 2025,15700.00
25871,25871,1,2020-12-31,1500.00
25872,25872,2,09/05/2021,21000
25873,25873,1,2022-03-05,1500
25874,25874,1,2023-02-07,1500
25875,25875,1,2019-03-02,1500
25876,25876,1,Oct 20 2024,1500
25877,25877,1,2019-05-16,1500.00
25878,25878,1,2018-12-26,1500.00
25879,25879,3,08/06/2022,"$18,100.00"
25880,25880,2,01/23/2022,"$8,600.00"
25881,25881,1,2021-02-16,$300.00
25882,25882,2,2023-08-27,30100
25883,25883,1,2020-12-08,1500
25884,25884,2,May 30 2022,18800.00
25885,25885,1,2018-10-01,1500
25886,25886,1,2020-10-26,"$1,500.00"
25887,25887,1,2022-09-26,1500.00
25888,25888,2,2018-06-08,14000
25889,25889,1,11/17/2021,1500
25890,25890,1,2021-07-30,"$1,500.00"
25891,25891,1,04/27/2023,"$1,500.00"
25892,25892,1,2023-09-02,1500
25893,25893,2,11/01/2023,32900
25894,25894,1,01/15/2021,"$1,500.00"
25895,25895,2,05/30/2020,31900.00
25896,25896,1,08/19/2022,"$1,500.00"
25897,25897,3,2019-09-11,13700.00
25898,25898,1,2023-01-15,1500
25899,25899,1,10/07/2021,1500
25900,25900,2,2020-07-19,31000.00
25901,25901,2,2022-12-15,15700
25902,25902,2,08/12/2022,31000
25903,25903,2,Jan 01 2024,"$12,600.00"
25904,25904,1,05/27/2021,1500
25905,25905,2,11/02/2020,20000
25906,25906,2,2019-09-03,9700.00
25907,25907,2,08/07/2025,22100
25908,25908,1,Nov 05 2023,"$1,500.00"
25909,25909,1,2023-12-10,1500
25910,25910,1,Dec 05 2020,1500
25911,25911,1,2022-12-17,1500.00
25912,25912,1,2025-06-28,"$1,500.00"
25913,25913,1,2022-10-01,"$1,500.00"
25914,25914,1,2020-08-16,"$1,500.00"
25915,25915,1,2023-02-09,"$1,500.00"
25916,25916,1,2022-03-31,1500
25917,25917,1,2025-09-25,"$1,500.00"
25918,25918,1,Jan 01 2020,1500
25919,25919,2,04/11/2021,10000
25920,25920,1,2022-05-25,1500.00
25921,25921,1,08/08/2020,1500.00
25922,25922,1,09/01/2020,"$1,500.00"
25923,25923,1,2019-01-21,"$1,500.00"
25924,25924,1,03/22/2021,"$1,500.00"
25925,25925,1,02/28/2025,1500
25926,25926,2,2019-11-22,10700.00
25927,25927,2,Dec 15 2020,"$21,100.00"
25928,25928,1,2021-04-27,"$1,500.00"
25929,25929,1,02/17/2025,1500
25930,25930,2,2021-08-13,"$26,900.00"
25931,25931,2,01/19/2025,"$11,800.00"
25932,25932,2,2021-02-15,24600
25933,25933,1,2022-04-20,1500
25934,25934,1,2018-10-15,1500
25935,25935,1,Aug 19 2022,1500
25936,25936,2,2022-09-15,"$38,500.00"
25937,25937,1,2021-02-21,1500.00
25938,25938,1,2025-01-04,"$1,500.00"
25939,25939,2,05/09/2023,13400
25940,25940,2,2022-10-13,13500
25941,25941,2,Aug 29 2019,33500
25942,25942,1,01/20/2019,1500.00
25943,25943,2,2022-12-15,31200
25944,25944,1,Jul 11 2018,"$1,500.00"
25945,25945,1,May 07 2020,"$1,500.00"
25946,25946,2,2020-03-12,21100
25947,25947,2,2019-09-14,22000
25948,25948,1,05/29/2025,"$1,500.00"
25949,25949,1,2021-04-20,1500
25950,25950,1,Dec 04 2018,1500.00
25951,25951,2,2025-10-27,"$15,500.00"
25952,25952,1,2022-08-28,"$1,500.00"
25953,25953,1,2020-05-23,"$1,500.00"
25954,25954,1,May 17 2023,"$1,500.00"
25955,25955,1,Feb 15 2019,1500
25956,25956,2,08/21/2021,"$13,700.00"
25957,25957,1,2024-12-31,"$1,500.00"
25958,25958,1,11/18/2020,1500.00
25959,25959,1,Jun 08 2020,1500
25960,25960,1,2023-05-19,1500
25961,25961,1,2019-05-14,1500
25962,25962,2,11/06/2021,40300
25963,25963,1,Jul 03 2022,"$1,500.00"
25964,25964,2,2023-02-14,16500
25965,25965,1,03/18/2020,1500
25966,25966,1,06/04/2022,"$1,500.00"
25967,25967,1,2023-01-09,"$1,500.00"
25968,25968,1,Mar 22 2019,1500
25969,25969,1,2022-07-02,"$1,500.00"
25970,25970,1,03/17/2024,1500
25971,25971,1,2024-03-10,1500
25972,25972,1,2024-03-15,1500.00
25973,25973,2,2023-07-07,"$20,000.00"
25974,25974,1,2020-06-09,1500
25975,25975,1,08/28/2019,1500
25976,25976,1,May 27 2024,"$1,500.00"
25977,25977,1,2020-01-10,1500.00
25978,25978,1,2021-02-04,1500.00
25979,25979,1,2023-07-17,"$1,500.00"
25980,25980,1,2021-06-27,1500
25981,25981,1,2021-08-26,1500
25982,25982,1,2021-02-04,1500
25983,25983,2,2020-03-29,"$10,200.00"
25984,25984,1,2018-06-29,1500.00
25985,25985,2,08/15/2024,"$23,400.00"
25986,25986,1,2019-04-14,"$1,500.00"
25987,25987,1,2019-06-07,1500.00
25988,25988,1,05/11/2023,1500.00
25989,25989,1,2025-10-28,1500.00
25990,25990,1,2021-01-23,"$1,500.00"
25991,25991,1,Jan 12 2022,"$1,500.00"
25992,25992,1,Jun 17 2023,1500
25993,25993,1,2020-11-02,1500
25994,25994,2,2023-05-06,"$50,000.00"
25995,25995,1,2023-04-09,1500
25996,25996,1,06/24/2020,"$1,500.00"
25997,25997,1,05/23/2025,1500
25998,25998,1,Sep 12 2022,1500
25999,25999,1,2018-11-20,1500
26000,26000,1,2021-12-26,"$1,500.00"
26001,26001,2,06/04/2024,"$50,000.00"
26002,26002,2,2019-10-02,7900.00
26003,26003,1,2025-02-03,1500
26004,26004,3,06/09/2020,27500
26005,26005,1,Oct 12 2019,1500.00
26006,26006,1,2025-11-16,1500
26007,26007,2,03/18/2025,"$15,600.00"
26008,26008,1,Aug 17 2024,1500
26009,26009,2,2020-01-13,50000
26010,26010,1,2025-06-06,1500
26011,26011,1,08/04/2021,1500.00
26012,26012,2,2023-04-30,"$40,200.00"
26013,26013,1,09/27/2020,"$1,500.00"
26014,26014,1,2018-06-11,1500.00
26015,26015,1,2024-03-25,"$1,500.00"
26016,26016,1,2023-01-23,"$1,500.00"
26017,26017,1,Sep 21 2022,"$1,500.00"
26018,26018,3,2025-07-23,"$50,000.00"
26019,26019,2,2025-04-27,22200
26020,26020,3,2019-01-19,40600.00
26021,26021,2,2023-03-03,"$6,300.00"
26022,26022,1,Sep 21 2025,1500
26023,26023,1,2018-08-28,"$1,500.00"
26024,26024,3,2025-11-06,50000
26025,26025,3,2023-11-16,48100.00
26026,26026,1,2021-10-22,"$1,500.00"
26027,26027,1,2020-11-21,"$1,500.00"
26028,26028,1,2025-05-24,"$1,500.00"
26029,26029,1,2020-06-05,"$1,500.00"
26030,26030,2,2024-11-26,"$35,400.00"
26031,26031,1,2019-07-22,"$1,500.00"
26032,26032,1,2023-03-14,1500
26033,26033,3,2021-10-01,49300
26034,26034,1,2023-05-31,"$1,500.00"
26035,26035,1,05/14/2024,1500
26036,26036,1,08/08/2024,1500.00
26037,26037,1,2018-10-26,1500
26038,26038,1,2023-04-12,"$1,500.00"
26039,26039,3,Dec 18 2023,"$50,000.00"
26040,26040,2,2021-06-27,"$8,200.00"
26041,26041,4,2018-06-28,50000
26042,26042,2,2022-10-14,"$9,300.00"
26043,26043,2,2024-05-04,20000.00
26044,26044,1,09/04/2021,"$1,500.00"
26045,26045,2,12/15/2018,25900
26046,26046,1,2020-08-29,1500
26047,26047,3,2024-02-04,50000
26048,26048,1,2024-02-12,1500
26049,26049,1,2025-11-21,"$1,500.00"
26050,26050,2,07/09/2020,"$17,800.00"
26051,26051,1,2019-02-17,"$1,500.00"
26052,26052,1,2023-04-08,1500
26053,26053,1,2018-06-14,"$1,500.00"
26054,26054,1,2022-10-14,1500.00
26055,26055,1,12/05/2020,"$1,500.00"
26056,26056,1,2024-02-10,1500
26057,26057,1,2020-11-22,1500
26058,26058,2,Jul 10 2018,50000.00
26059,26059,1,2024-08-10,"$1,500.00"
26060,26060,1,2023-03-01,1500.00
26061,26061,1,06/26/2020,1500.00
26062,26062,2,2024-11-28,19600
26063,26063,1,Apr 16 2021,"$1,500.00"
26064,26064,2,03/03/2019,11800.00
26065,26065,1,2023-11-04,1500.00
26066,26066,1,09/11/2019,1500.00
26067,26067,2,2025-10-16,22200
26068,26068,1,2021-08-18,"$1,500.00"
26069,26069,1,06/17/2024,"$1,500.00"
26070,26070,1,07/03/2021,"$1,500.00"
26071,26071,2,05/09/2024,8200
26072,26072,1,04/07/2023,1500
26073,26073,1,08/21/2021,"$1,500.00"
26074,26074,2,2019-08-18,"$7,500.00"
26075,26075,1,11/18/2018,1500
26076,26076,1,Aug 08 2025,1500
26077,26077,1,2021-10-20,1500
26078,26078,2,07/24/2020,15400
26079,26079,1,2020-03-03,1500
26080,26080,1,04/06/2023,1500.00
26081,26081,1,2022-04-25,1500
26082,26082,1,10/15/2018,1500
26083,26083,1,Nov 30 2023,1500.00
26084,26084,1,Feb 20 2022,1500
26085,26085,1,May 05 2024,1500.00
26086,26086,2,May 17 2024,"$20,000.00"
26087,26087,1,03/28/2025,"$1,500.00"
26088,26088,1,11/02/2022,1500.00
26089,26089,1,Nov 04 2023,1500.00
26090,26090,1,2020-05-24,1500
26091,26091,1,07/19/2018,1500.00
26092,26092,1,2022-12-01,"$1,500.00"
26093,26093,1,Jan 16 2022,1500
26094,26094,1,Jun 15 2020,"$1,500.00"
26095,26095,1,2025-09-16,"$1,500.00"
26096,26096,1,2020-11-19,"$1,500.00"
26097,26097,1,2019-06-01,1500
26098,26098,2,02/06/2021,"$12,200.00"
26099,26099,1,May 27 2021,"$1,500.00"
26100,26100,1,11/05/2025,"$1,500.00"
26101,26101,1,11/24/2022,1500
26102,26102,1,07/03/2018,"$1,500.00"
26103,26103,1,2019-08-09,"$1,500.00"
26104,26104,2,05/08/2022,25300
26105,26105,2,11/15/2019,"$23,000.00"
26106,26106,1,12/24/2020,1500.00
26107,26107,1,07/15/2025,1500
26108,26108,1,2019-11-02,1500
26109,26109,2,2020-05-17,21900.00
26110,26110,1,2025-11-30,"$1,500.00"
26111,26111,1,2019-09-22,1500
26112,26112,2,2022-09-19,34400
26113,26113,2,12/24/2020,"$50,000.00"
26114,26114,1,2022-09-05,"$1,500.00"
26115,26115,1,Nov 22 2025,1500.00
26116,26116,1,2025-05-30,1500
26117,26117,2,2021-09-21,"$29,400.00"
26118,26118,1,2022-06-29,1500
26119,26119,1,2020-08-28,1500
26120,26120,1,2023-02-12,1500
26121,26121,2,2019-11-23,50000
26122,26122,1,2024-02-21,1500
26123,26123,1,10/15/2025,1500.00
26124,26124,1,2020-01-11,"$1,500.00"
26125,26125,2,Jan 13 2022,6300
26126,26126,2,2023-05-15,30800
26127,26127,2,01/31/2020,10400
26128,26128,1,08/05/2025,1500
26129,26129,1,2025-09-03,"$1,500.00"
26130,26130,1,May 23 2022,1500
26131,26131,1,05/07/2023,"$1,500.00"
26132,26132,1,11/22/2024,"$1,500.00"
26133,26133,1,2019-11-17,"$1,500.00"
26134,26134,2,10/26/2021,12900
26135,26135,1,12/25/2020,1500
26136,26136,1,2023-12-28,"$1,500.00"
26137,26137,2,Feb 17 2020,24600
26138,26138,1,2023-05-31,"$1,500.00"
26139,26139,1,Dec 18 2022,"$1,500.00"
26140,26140,1,2025-08-14,1500
26141,26141,1,2018-10-06,"$1,500.00"
26142,26142,1,05/04/2023,"$1,500.00"
26143,26143,1,2023-04-24,1500
26144,26144,2,12/14/2022,39800.00
26145,26145,1,Nov 03 2021,1500
26146,26146,3,12/11/2020,16900
26147,26147,1,2023-07-23,1500
26148,26148,2,2022-03-17,41700.00
26149,26149,1,2019-08-05,"$1,500.00"
26150,26150,1,10/25/2022,"$1,500.00"
26151,26151,2,06/03/2023,15400
26152,26152,1,03/02/2022,1500
26153,26153,2,06/07/2025,18400
26154,26154,1,09/21/2024,1500
26155,26155,1,05/12/2021,"$1,500.00"
26156,26156,1,2020-08-28,1500
26157,26157,2,11/30/2023,"$50,000.00"
26158,26158,2,03/26/2020,21100
26159,26159,2,12/03/2020,"$10,300.00"
26160,26160,2,03/07/2020,28500
26161,26161,1,Jul 23 2024,"$1,500.00"
26162,26162,1,2020-10-02,"$1,300.00"
26163,26163,3,2020-01-09,"$50,000.00"
26164,26164,2,May 23 2021,"$38,500.00"
26165,26165,1,2019-02-05,1500
26166,26166,1,03/11/2024,"$1,500.00"
26167,26167,2,2025-11-12,"$36,400.00"
26168,26168,1,12/16/2021,1500
26169,26169,2,Jun 24 2020,20300.00
26170,26170,2,10/29/2022,50000
26171,26171,1,2024-11-27,1500.00
26172,26172,2,2021-01-14,"$25,400.00"
26173,26173,1,2024-05-18,1500.00
26174,26174,1,May 01 2020,"$1,500.00"
26175,26175,2,Jun 10 2023,12600
26176,26176,1,Dec 11 2019,1500
26177,26177,1,Oct 19 2022,1500
26178,26178,2,2023-03-15,"$11,200.00"
26179,26179,1,Dec 26 2020,1500
26180,26180,3,03/15/2020,50000
26181,26181,1,2022-11-12,"$1,500.00"
26182,26182,1,03/17/2020,1500
26183,26183,1,2021-08-12,"$1,500.00"
26184,26184,1,2023-09-15,"$1,500.00"
26185,26185,1,2024-12-28,"$1,500.00"
26186,26186,1,2019-03-20,"$1,500.00"
26187,26187,1,2024-01-20,"$1,500.00"
26188,26188,1,2025-08-03,"$1,500.00"
26189,26189,1,03/11/2023,1500
26190,26190,1,12/25/2018,1500
26191,26191,2,Mar 16 2025,"$6,500.00"
26192,26192,2,09/22/2018,25100
26193,26193,1,Feb 25 2025,"$1,500.00"
26194,26194,1,2020-09-23,1500
26195,26195,1,2025-02-15,1500
26196,26196,1,2020-01-09,1500
26197,26197,1,2025-01-29,1500.00
26198,26198,1,02/11/2020,1500
26199,26199,1,2021-05-03,1500
26200,26200,1,07/06/2024,1500
26201,26201,1,07/15/2020,1500
26202,26202,2,Feb 11 2022,23200.00
26203,26203,2,2024-10-10,"$26,200.00"
26204,26204,1,2019-12-02,1500.00
26205,26205,2,02/18/2020,9300.00
26206,26206,1,2023-01-31,"$1,500.00"
26207,26207,1,2019-10-16,1500
26208,26208,1,01/18/2025,"$1,500.00"
26209,26209,1,2020-04-21,1500
26210,26210,1,Dec 15 2021,1500
26211,26211,1,2023-11-21,"$1,500.00"
26212,26212,1,2024-03-13,"$1,500.00"
26213,26213,3,12/31/2023,36100
26214,26214,2,May 25 2021,"$5,400.00"
26215,26215,1,04/07/2020,"$1,500.00"
26216,26216,2,2023-07-12,5000
26217,26217,1,Jul 06 2024,1500
26218,26218,1,Nov 16 2018,"$1,500.00"
26219,26219,1,2021-12-19,"$1,500.00"
26220,26220,2,10/06/2025,12600
26221,26221,2,Dec 14 2023,"$23,300.00"
26222,26222,1,07/25/2018,"$1,500.00"
26223,26223,3,2018-11-22,"$46,400.00"
26224,26224,2,Jul 19 2022,5900.00
26225,26225,1,08/06/2022,"$1,500.00"
26226,26226,1,Dec 28 2020,1500
26227,26227,2,Nov 10 2024,14100
26228,26228,1,12/03/2024,1500.00
26229,26229,2,09/14/2021,45000
26230,26230,1,2024-06-28,"$1,500.00"
26231,26231,1,11/21/2019,1500.00
26232,26232,2,2021-01-08,"$23,500.00"
26233,26233,1,2019-03-22,1500
26234,26234,2,2025-10-29,18300.00
26235,26235,2,09/16/2018,21800
26236,26236,2,2025-04-08,38900.00
26237,26237,1,Oct 29 2020,1500
26238,26238,3,2024-10-19,20500
26239,26239,1,2020-02-14,1500.00
26240,26240,1,03/30/2021,1500
26241,26241,1,2021-02-16,"$1,500.00"
26242,26242,1,2019-09-11,1500
26243,26243,1,11/30/2019,"$1,500.00"
26244,26244,4,May 10 2021,50000
26245,26245,1,Apr 11 2025,"$1,500.00"
26246,26246,1,08/23/2019,1500
26247,26247,1,06/07/2020,1500
26248,26248,1,2025-09-24,1500
26249,26249,1,2020-05-25,1500
26250,26250,1,Jul 12 2024,"$1,500.00"
26251,26251,2,04/16/2025,"$4,700.00"
26252,26252,1,Aug 05 2022,1500.00
26253,26253,2,2022-03-25,"$11,200.00"
26254,26254,1,2024-02-09,1500
26255,26255,2,2024-12-09,"$50,000.00"
26256,26256,1,Sep 18 2024,1500
26257,26257,1,06/29/2020,"$1,500.00"
26258,26258,1,2018-07-01,1500
26259,26259,4,2020-06-28,50000
26260,26260,1,2023-09-26,1500
26261,26261,1,2023-04-28,1500
26262,26262,1,2019-12-20,1500
26263,26263,2,Feb 17 2021,50000
26264,26264,3,2021-05-03,"$43,200.00"
26265,26265,2,2021-07-04,"$7,700.00"
26266,26266,2,01/15/2020,"$8,400.00"
26267,26267,1,07/11/2019,"$1,500.00"
26268,26268,1,2019-12-16,1500
26269,26269,2,2022-12-18,21700
26270,26270,1,2025-01-07,1500
26271,26271,1,03/01/2022,1500
26272,26272,1,11/05/2019,"$1,500.00"
26273,26273,1,03/03/2023,"$1,500.00"
26274,26274,1,2019-04-17,"$1,500.00"
26275,26275,1,2018-07-28,1500
26276,26276,1,2021-10-21,1500.00
26277,26277,3,2023-07-20,"$50,000.00"
26278,26278,1,2021-02-25,1500
26279,26279,1,2021-07-24,1500.00
26280,26280,1,Aug 27 2020,1500
26281,26281,1,2024-02-09,1500
26282,26282,1,12/29/2023,"$1,500.00"
26283,26283,2,03/18/2021,"$8,100.00"
26284,26284,1,2025-05-05,"$1,500.00"
26285,26285,2,2019-11-30,"$29,700.00"
26286,26286,1,2023-05-13,1500.00
26287,26287,2,2024-11-29,"$38,400.00"
26288,26288,2,05/14/2019,"$9,900.00"
26289,26289,1,04/07/2019,1500.00
26290,26290,1,Dec 15 2023,1500
26291,26291,2,2018-11-23,27200
26292,26292,1,Nov 19 2025,"$1,500.00"
26293,26293,2,07/23/2025,10600
26294,26294,1,2025-08-11,1500
26295,26295,1,10/01/2018,1500
26296,26296,1,01/29/2023,"$1,500.00"
26297,26297,1,2022-01-08,"$1,500.00"
26298,26298,1,2022-01-25,"$1,500.00"
26299,26299,2,2020-04-25,16200
26300,26300,2,2022-08-24,"$18,800.00"
26301,26301,1,Jun 14 2019,1500
26302,26302,1,2021-08-18,1500
26303,26303,1,Oct 11 2019,1500
26304,26304,2,2018-12-13,13200
26305,26305,1,08/21/2019,"$1,500.00"
26306,26306,2,2024-06-14,13600.00
26307,26307,1,2022-11-09,"$1,500.00"
26308,26308,1,03/22/2023,"$1,500.00"
26309,26309,2,2023-07-17,15800
26310,26310,1,May 27 2021,1500.00
26311,26311,1,2025-05-15,"$1,500.00"
26312,26312,1,2020-01-13,"$1,500.00"
26313,26313,1,Sep 07 2024,1500
26314,26314,1,2023-03-27,1500.00
26315,26315,1,Jul 17 2024,"$1,500.00"
26316,26316,1,08/24/2023,"$1,500.00"
26317,26317,1,07/31/2025,"$1,500.00"
26318,26318,1,Sep 18 2019,"$1,500.00"
26319,26319,1,11/11/2021,"$1,500.00"
26320,26320,1,2018-07-13,1500.00
26321,26321,1,10/08/2024,"$1,500.00"
26322,26322,1,2023-02-09,1500
26323,26323,1,2019-08-17,"$1,500.00"
26324,26324,2,Jun 21 2022,8100.00
26325,26325,2,2020-09-25,26200
26326,26326,1,Apr 09 2022,"$1,500.00"
26327,26327,1,2025-10-17,"$1,500.00"
26328,26328,2,11/27/2018,26000.00
26329,26329,1,2023-10-27,"$1,500.00"
26330,26330,1,10/19/2025,1500
26331,26331,2,2024-12-22,9400.00
26332,26332,2,Nov 29 2018,20400.00
26333,26333,1,05/21/2022,"$1,500.00"
26334,26334,1,2020-08-04,"$1,500.00"
26335,26335,1,2024-12-05,1500
26336,26336,2,2020-04-09,34600
